5.094813	1600.999512
5.096813	1600.999512
5.098813	1600.999512
5.100813	1600.999512
5.102813	1600.999512
5.104813	1600.999512
5.106812	1600.999512
5.108812	1600.999512
5.110812	1600.999512
5.112812	1600.999512
5.114812	1600.999512
5.116812	1600.999512
5.118812	1600.999512
5.120811	1600.999512
5.122811	1600.999512
5.124811	1600.999512
5.126811	1600.999512
5.128811	1600.999512
5.130811	1600.999512
5.132811	1600.999512
5.134810	1600.999512
5.136810	1600.999512
5.138810	1600.999512
5.140810	1600.999512
5.142810	1600.999512
5.144810	1600.999512
5.146810	1600.999512
5.148809	1600.999512
5.150809	1600.999512
5.152809	1600.999512
5.154809	1600.999512
5.156809	1600.999512
5.158809	1600.999512
5.160809	1600.999512
5.162808	1600.999512
5.164808	1600.999512
5.166808	1600.999512
5.168808	1600.999512
5.170808	1600.999512
5.172808	1600.999512
5.174808	1600.999512
5.176807	1600.999512
5.178807	1600.999512
5.180807	1600.999512
5.182807	1600.999512
5.184807	1600.999512
5.186807	1600.999512
5.188807	1600.999512
5.190806	1600.999512
5.192806	1600.999512
5.194806	1600.999512
5.196806	1600.999512
5.198806	1600.999512
5.200806	1600.999512
5.202806	1600.999512
5.204805	1600.999512
5.206805	1600.999512
5.208805	1600.999512
5.210805	1600.999512
5.212805	1600.999512
5.214805	1600.999512
5.216805	1600.999512
5.218804	1600.999512
5.220804	1600.999512
5.222804	1600.999512
5.224804	1600.999512
5.226804	1600.999512
5.228804	1600.999512
5.230803	1600.999512
5.232803	1600.999512
5.234803	1600.999512
5.236803	1600.999512
5.238803	1600.999512
5.240803	1600.999512
5.242803	1600.999512
5.244802	1600.999512
5.246802	1600.999512
5.248802	1600.999512
5.250802	1600.999512
5.252802	1600.999512
5.254802	1600.999512
5.256802	1600.999512
5.258801	1600.999512
5.260801	1600.999512
5.262801	1600.999512
5.264801	1600.999512
5.266801	1600.999512
5.268801	1600.999512
5.270801	1600.999512
5.272800	1600.999512
5.274800	1600.999512
5.276800	1600.999512
5.278800	1600.999512
5.280800	1600.999512
5.282800	1600.999512
5.284800	1600.999512
5.286799	1600.999512
5.288799	1600.999512
5.290799	1600.999512
5.292799	1600.999512
5.294799	1600.999512
5.296799	1600.999512
5.298799	1600.999512
5.300798	1600.999512
5.302798	1600.999512
5.304798	1600.999512
5.306798	1600.999512
5.308798	1600.999512
5.310798	1600.999512
5.312798	1600.999512
5.314797	1600.999512
5.316797	1600.999512
5.318797	1600.999512
5.320797	1600.999512
5.322797	1600.999512
5.324797	1600.999512
5.326797	1600.999512
5.328796	1600.999512
5.330796	1600.999512
5.332796	1600.999512
5.334796	1600.999512
5.336796	1600.999512
5.338796	1600.999512
5.340796	1600.999512
5.342795	1600.999512
5.344795	1600.999512
5.346795	1600.999512
5.348795	1600.999512
5.350795	1600.999512
5.352795	1600.999512
5.354795	1600.999512
5.356794	1600.999512
5.358794	1600.999512
5.360794	1600.999512
5.362794	1600.999512
5.364794	1600.999512
5.366794	1600.999512
5.368793	1600.999512
5.370793	1600.999512
5.372793	1600.999512
5.374793	1600.999512
5.376793	1600.999512
5.378793	1600.999512
5.380793	1600.999512
5.382792	1600.999512
5.384792	1600.999512
5.386792	1600.999512
5.388792	1600.999512
5.390792	1600.999512
5.392792	1600.999512
5.394792	1600.999512
5.396791	1600.999512
5.398791	1600.999512
5.400791	1600.999512
5.402791	1600.999512
5.404791	1600.999512
5.406791	1600.999512
5.408791	1600.999512
5.410790	1600.999512
5.412790	1600.999512
5.414790	1600.999512
5.416790	1600.999512
5.418790	1600.999512
5.420790	1600.999512
5.422790	1600.999512
5.424789	1600.999512
5.426789	1600.999512
5.428789	1600.999512
5.430789	1600.999512
5.432789	1600.999512
5.434789	1600.999512
5.436789	1600.999512
5.438788	1600.999512
5.440788	1600.999512
5.442788	1600.999512
5.444788	1600.999512
5.446788	1600.999512
5.448788	1600.999512
5.450788	1600.999512
5.452787	1600.999512
5.454787	1600.999512
5.456787	1600.999512
5.458787	1600.999512
5.460787	1600.999512
5.462787	1600.999512
5.464787	1600.999512
5.466786	1600.999512
5.468786	1600.999512
5.470786	1600.999512
5.472786	1600.999512
5.474786	1600.999512
5.476786	1600.999512
5.478786	1600.999512
5.480785	1600.999512
5.482785	1600.999512
5.484785	1600.999512
5.486785	1600.999512
5.488785	1600.999512
5.490785	1600.999512
5.492785	1600.999512
5.494784	1600.999512
5.496784	1600.999512
5.498784	1600.999512
5.500784	1600.999512
5.502784	1600.999512
5.504784	1600.999512
5.506783	1600.999512
5.508783	1600.999512
5.510783	1600.999512
5.512783	1600.999512
5.514783	1600.999512
5.516783	1600.999512
5.518783	1600.999512
5.520782	1600.999512
5.522782	1600.999512
5.524782	1600.999512
5.526782	1600.999512
5.528782	1600.999512
5.530782	1600.999512
5.532782	1600.999512
5.534781	1600.999512
5.536781	1600.999512
5.538781	1600.999512
5.540781	1600.999512
5.542781	1600.999512
5.544781	1600.999512
5.546781	1600.999512
5.548780	1600.999512
5.550780	1600.999512
5.552780	1600.999512
5.554780	1600.999512
5.556780	1600.999512
5.558780	1600.999512
5.560780	1600.999512
5.562779	1600.999512
5.564779	1600.999512
5.566779	1600.999512
5.568779	1600.999512
5.570779	1600.999512
5.572779	1600.999512
5.574779	1600.999512
5.576778	1600.999512
5.578778	1600.999512
5.580778	1600.999512
5.582778	1600.999512
5.584778	1600.999512
5.586778	1600.999512
5.588778	1600.999512
5.590777	1600.999512
5.592777	1600.999512
5.594777	1600.999512
5.596777	1600.999512
5.598777	1600.999512
5.600777	1600.999512
5.602777	1600.999512
5.604776	1600.999512
5.606776	1600.999512
5.608776	1600.999512
5.610776	1600.999512
5.612776	1600.999512
5.614776	1600.999512
5.616776	1600.999512
5.618775	1600.999512
5.620775	1600.999512
5.622775	1600.999512
5.624775	1600.999512
5.626775	1600.999512
5.628775	1600.999512
5.630774	1600.999512
5.632774	1600.999512
5.634774	1600.999512
5.636774	1600.999512
5.638774	1600.999512
5.640774	1600.999512
5.642774	1600.999512
5.644773	1600.999512
5.646773	1600.999512
5.648773	1600.999512
5.650773	1600.999512
5.652773	1600.999512
5.654773	1600.999512
5.656773	1600.999512
5.658772	1600.999512
5.660772	1600.999512
5.662772	1600.999512
5.664772	1600.999512
5.666772	1600.999512
5.668772	1600.999512
5.670772	1600.999512
5.672771	1600.999512
5.674771	1600.999512
5.676771	1600.999512
5.678771	1600.999512
5.680771	1600.999512
5.682771	1600.999512
5.684771	1600.999512
5.686770	1600.999512
5.688770	1600.999512
5.690770	1600.999512
5.692770	1600.999512
5.694770	1600.999512
5.696770	1600.999512
5.698770	1600.999512
5.700769	1600.999512
5.702769	1600.999512
5.704769	1600.999512
5.706769	1600.999512
5.708769	1600.999512
5.710769	1600.999512
5.712769	1600.999512
5.714768	1600.999512
5.716768	1600.999512
5.718768	1600.999512
5.720768	1600.999512
5.722768	1600.999512
5.724768	1600.999512
5.726768	1600.999512
5.728767	1600.999512
5.730767	1600.999512
5.732767	1600.999512
5.734767	1600.999512
5.736767	1600.999512
5.738767	1600.999512
5.740767	1600.999512
5.742766	1600.999512
5.744766	1600.999512
5.746766	1600.999512
5.748766	1600.999512
5.750766	1600.999512
5.752766	1600.999512
5.754766	1600.999512
5.756765	1600.999512
5.758765	1600.999512
5.760765	1600.999512
5.762765	1600.999512
5.764765	1600.999512
5.766765	1600.999512
5.768764	1600.999512
5.770764	1600.999512
5.772764	1600.999512
5.774764	1600.999512
5.776764	1600.999512
5.778764	1600.999512
5.780764	1600.999512
5.782763	1600.999512
5.784763	1600.999512
5.786763	1600.999512
5.788763	1600.999512
5.790763	1600.999512
5.792763	1600.999512
5.794763	1600.999512
5.796762	1600.999512
5.798762	1600.999512
5.800762	1600.999512
5.802762	1600.999512
5.804762	1600.999512
5.806762	1600.999512
5.808762	1600.999512
5.810761	1600.999512
5.812761	1600.999512
5.814761	1600.999512
5.816761	1600.999512
5.818761	1600.999512
5.820761	1600.999512
5.822761	1600.999512
5.824760	1600.999512
5.826760	1600.999512
5.828760	1600.999512
5.830760	1600.999512
5.832760	1600.999512
5.834760	1600.999512
5.836760	1600.999512
5.838759	1600.999512
5.840759	1600.999512
5.842759	1600.999512
5.844759	1600.999512
5.846759	1600.999512
5.848759	1600.999512
5.850759	1600.999512
5.852758	1600.999512
5.854758	1600.999512
5.856758	1600.999512
5.858758	1600.999512
5.860758	1600.999512
5.862758	1600.999512
5.864758	1600.999512
5.866757	1600.999512
5.868757	1600.999512
5.870757	1600.999512
5.872757	1600.999512
5.874757	1600.999512
5.876757	1600.999512
5.878757	1600.999512
5.880756	1600.999512
5.882756	1600.999512
5.884756	1600.999512
5.886756	1600.999512
5.888756	1600.999512
5.890756	1600.999512
5.892756	1600.999512
5.894755	1600.999512
5.896755	1600.999512
5.898755	1600.999512
5.900755	1600.999512
5.902755	1600.999512
5.904755	1600.999512
5.906754	1600.999512
5.908754	1600.999512
5.910754	1600.999512
5.912754	1600.999512
5.914754	1600.999512
5.916754	1600.999512
5.918754	1600.999512
5.920753	1600.999512
5.922753	1600.999512
5.924753	1600.999512
5.926753	1600.999512
5.928753	1600.999512
5.930753	1600.999512
5.932753	1600.999512
5.934752	1600.999512
5.936752	1600.999512
5.938752	1600.999512
5.940752	1600.999512
5.942752	1600.999512
5.944752	1600.999512
5.946752	1600.999512
5.948751	1600.999512
5.950751	1600.999512
5.952751	1600.999512
5.954751	1600.999512
5.956751	1600.999512
5.958751	1600.999512
5.960751	1600.999512
5.962750	1600.999512
5.964750	1600.999512
5.966750	1600.999512
5.968750	1600.999512
5.970750	1600.999512
5.972750	1600.999512
5.974750	1600.999512
5.976749	1600.999512
5.978749	1600.999512
5.980749	1600.999512
5.982749	1600.999512
5.984749	1600.999512
5.986749	1600.999512
5.988749	1600.999512
5.990748	1600.999512
5.992748	1600.999512
5.994748	1600.999512
5.996748	1600.999512
5.998748	1600.999512
6.000748	1600.999512
6.002748	1600.999512
6.004747	1600.999512
6.006747	1600.999512
6.008747	1600.999512
6.010747	1600.999512
6.012747	1600.999512
6.014747	1600.999512
6.016747	1600.999512
6.018746	1600.999512
6.020746	1600.999512
6.022746	1600.999512
6.024746	1600.999512
6.026746	1600.999512
6.028746	1600.999512
6.030746	1600.999512
6.032745	1600.999512
6.034745	1600.999512
6.036745	1600.999512
6.038745	1600.999512
6.040745	1600.999512
6.042745	1600.999512
6.044744	1600.999512
6.046744	1600.999512
6.048744	1600.999512
6.050744	1600.999512
6.052744	1600.999512
6.054744	1600.999512
6.056744	1600.999512
6.058743	1600.999512
6.060743	1600.999512
6.062743	1600.999512
6.064743	1600.999512
6.066743	1600.999512
6.068743	1600.999512
6.070743	1600.999512
6.072742	1600.999512
6.074742	1600.999512
6.076742	1600.999512
6.078742	1600.999512
6.080742	1600.999512
6.082742	1600.999512
6.084742	1600.999512
6.086741	1600.999512
6.088741	1600.999512
6.090741	1600.999512
6.092741	1600.999512
6.094741	1600.999512
6.096741	1600.999512
6.098741	1600.999512
6.100740	1600.999512
6.102740	1600.999512
6.104740	1600.999512
6.106740	1600.999512
6.108740	1600.999512
6.110740	1600.999512
6.112740	1600.999512
6.114739	1600.999512
6.116739	1600.999512
6.118739	1600.999512
6.120739	1600.999512
6.122739	1600.999512
6.124739	1600.999512
6.126739	1600.999512
6.128738	1600.999512
6.130738	1600.999512
6.132738	1600.999512
6.134738	1600.999512
6.136738	1600.999512
6.138738	1600.999512
6.140738	1600.999512
6.142737	1600.999512
6.144737	1600.999512
6.146737	1600.999512
6.148737	1600.999512
6.150737	1600.999512
6.152737	1600.999512
6.154737	1600.999512
6.156736	1600.999512
6.158736	1600.999512
6.160736	1600.999512
6.162736	1600.999512
6.164736	1600.999512
6.166736	1600.999512
6.168736	1600.999512
6.170735	1600.999512
6.172735	1600.999512
6.174735	1600.999512
6.176735	1600.999512
6.178735	1600.999512
6.180735	1600.999512
6.182734	1600.999512
6.184734	1600.999512
6.186734	1600.999512
6.188734	1600.999512
6.190734	1600.999512
6.192734	1600.999512
6.194734	1600.999512
6.196733	1600.999512
6.198733	1600.999512
6.200733	1600.999512
6.202733	1600.999512
6.204733	1600.999512
6.206733	1600.999512
6.208733	1600.999512
6.210732	1600.999512
6.212732	1600.999512
6.214732	1600.999512
6.216732	1600.999512
6.218732	1600.999512
6.220732	1600.999512
6.222732	1600.999512
6.224731	1600.999512
6.226731	1600.999512
6.228731	1600.999512
6.230731	1600.999512
6.232731	1600.999512
6.234731	1600.999512
6.236731	1600.999512
6.238730	1600.999512
6.240730	1600.999512
6.242730	1600.999512
6.244730	1600.999512
6.246730	1600.999512
6.248730	1600.999512
6.250730	1600.999512
6.252729	1600.999512
6.254729	1600.999512
6.256729	1600.999512
6.258729	1600.999512
6.260729	1600.999512
6.262729	1600.999512
6.264729	1600.999512
6.266728	1600.999512
6.268728	1600.999512
6.270728	1600.999512
6.272728	1600.999512
6.274728	1600.999512
6.276728	1600.999512
6.278728	1600.999512
6.280727	1600.999512
6.282727	1600.999512
6.284727	1600.999512
6.286727	1600.999512
6.288727	1600.999512
6.290727	1600.999512
6.292727	1600.999512
6.294726	1600.999512
6.296726	1600.999512
6.298726	1600.999512
6.300726	1600.999512
6.302726	1600.999512
6.304726	1600.999512
6.306726	1600.999512
6.308725	1600.999512
6.310725	1600.999512
6.312725	1600.999512
6.314725	1600.999512
6.316725	1600.999512
6.318725	1600.999512
6.320724	1600.999512
6.322724	1600.999512
6.324724	1600.999512
6.326724	1600.999512
6.328724	1600.999512
6.330724	1600.999512
6.332724	1600.999512
6.334723	1600.999512
6.336723	1600.999512
6.338723	1600.999512
6.340723	1600.999512
6.342723	1600.999512
6.344723	1600.999512
6.346723	1600.999512
6.348722	1600.999512
6.350722	1600.999512
6.352722	1600.999512
6.354722	1600.999512
6.356722	1600.999512
6.358722	1600.999512
6.360722	1600.999512
6.362721	1600.999512
6.364721	1600.999512
6.366721	1600.999512
6.368721	1600.999512
6.370721	1600.999512
6.372721	1600.999512
6.374721	1600.999512
6.376720	1600.999512
6.378720	1600.999512
6.380720	1600.999512
6.382720	1600.999512
6.384720	1600.999512
6.386720	1600.999512
6.388720	1600.999512
6.390719	1600.999512
6.392719	1600.999512
6.394719	1600.999512
6.396719	1600.999512
6.398719	1600.999512
6.400719	1600.999512
6.402719	1600.999512
6.404718	1600.999512
6.406718	1600.999512
6.408718	1600.999512
6.410718	1600.999512
6.412718	1600.999512
6.414718	1600.999512
6.416718	1600.999512
6.418717	1600.999512
6.420717	1600.999512
6.422717	1600.999512
6.424717	1600.999512
6.426717	1600.999512
6.428717	1600.999512
6.430717	1600.999512
6.432716	1600.999512
6.434716	1600.999512
6.436716	1600.999512
6.438716	1600.999512
6.440716	1600.999512
6.442716	1600.999512
6.444715	1600.999512
6.446715	1600.999512
6.448715	1600.999512
6.450715	1600.999512
6.452715	1600.999512
6.454715	1600.999512
6.456715	1600.999512
6.458714	1600.999512
6.460714	1600.999512
6.462714	1600.999512
6.464714	1600.999512
6.466714	1600.999512
6.468714	1600.999512
6.470714	1600.999512
6.472713	1600.999512
6.474713	1600.999512
6.476713	1600.999512
6.478713	1600.999512
6.480713	1600.999512
6.482713	1600.999512
6.484713	1600.999512
6.486712	1600.999512
6.488712	1600.999512
6.490712	1600.999512
6.492712	1600.999512
6.494712	1600.999512
6.496712	1600.999512
6.498712	1600.999512
6.500711	1600.999512
6.502711	1600.999512
6.504711	1600.999512
6.506711	1600.999512
6.508711	1600.999512
6.510711	1600.999512
6.512711	1600.999512
6.514710	1600.999512
6.516710	1600.999512
6.518710	1600.999512
6.520710	1600.999512
6.522710	1600.999512
6.524710	1600.999512
6.526710	1600.999512
6.528709	1600.999512
6.530709	1600.999512
6.532709	1600.999512
6.534709	1600.999512
6.536709	1600.999512
6.538709	1600.999512
6.540709	1600.999512
6.542708	1600.999512
6.544708	1600.999512
6.546708	1600.999512
6.548708	1600.999512
6.550708	1600.999512
6.552708	1600.999512
6.554708	1600.999512
6.556707	1600.999512
6.558707	1600.999512
6.560707	1600.999512
6.562707	1600.999512
6.564707	1600.999512
6.566707	1600.999512
6.568707	1600.999512
6.570706	1600.999512
6.572706	1600.999512
6.574706	1600.999512
6.576706	1600.999512
6.578706	1600.999512
6.580706	1600.999512
6.582705	1600.999512
6.584705	1600.999512
6.586705	1600.999512
6.588705	1600.999512
6.590705	1600.999512
6.592705	1600.999512
6.594705	1600.999512
6.596704	1600.999512
6.598704	1600.999512
6.600704	1600.999512
6.602704	1600.999512
6.604704	1600.999512
6.606704	1600.999512
6.608704	1600.999512
6.610703	1600.999512
6.612703	1600.999512
6.614703	1600.999512
6.616703	1600.999512
6.618703	1600.999512
6.620703	1600.999512
6.622703	1600.999512
6.624702	1600.999512
6.626702	1600.999512
6.628702	1600.999512
6.630702	1600.999512
6.632702	1600.999512
6.634702	1600.999512
6.636702	1600.999512
6.638701	1600.999512
6.640701	1600.999512
6.642701	1600.999512
6.644701	1600.999512
6.646701	1600.999512
6.648701	1600.999512
6.650701	1600.999512
6.652700	1600.999512
6.654700	1600.999512
6.656700	1600.999512
6.658700	1600.999512
6.660700	1600.999512
6.662700	1600.999512
6.664700	1600.999512
6.666699	1600.999512
6.668699	1600.999512
6.670699	1600.999512
6.672699	1600.999512
6.674699	1600.999512
6.676699	1600.999512
6.678699	1600.999512
6.680698	1600.999512
6.682698	1600.999512
6.684698	1600.999512
6.686698	1600.999512
6.688698	1600.999512
6.690698	1600.999512
6.692698	1600.999512
6.694697	1600.999512
6.696697	1600.999512
6.698697	1600.999512
6.700697	1600.999512
6.702697	1600.999512
6.704697	1600.999512
6.706697	1600.999512
6.708696	1600.999512
6.710696	1600.999512
6.712696	1600.999512
6.714696	1600.999512
6.716696	1600.999512
6.718696	1600.999512
6.720695	1600.999512
6.722695	1600.999512
6.724695	1600.999512
6.726695	1600.999512
6.728695	1600.999512
6.730695	1600.999512
6.732695	1600.999512
6.734694	1600.999512
6.736694	1600.999512
6.738694	1600.999512
6.740694	1600.999512
6.742694	1600.999512
6.744694	1600.999512
6.746694	1600.999512
6.748693	1600.999512
6.750693	1600.999512
6.752693	1600.999512
6.754693	1600.999512
6.756693	1600.999512
6.758693	1600.999512
6.760693	1600.999512
6.762692	1600.999512
6.764692	1600.999512
6.766692	1600.999512
6.768692	1600.999512
6.770692	1600.999512
6.772692	1600.999512
6.774692	1600.999512
6.776691	1600.999512
6.778691	1600.999512
6.780691	1600.999512
6.782691	1600.999512
6.784691	1600.999512
6.786691	1600.999512
6.788691	1600.999512
6.790690	1600.999512
6.792690	1600.999512
6.794690	1600.999512
6.796690	1600.999512
6.798690	1600.999512
6.800690	1600.999512
6.802690	1600.999512
6.804689	1600.999512
6.806689	1600.999512
6.808689	1600.999512
6.810689	1600.999512
6.812689	1600.999512
6.814689	1600.999512
6.816689	1600.999512
6.818688	1600.999512
6.820688	1600.999512
6.822688	1600.999512
6.824688	1600.999512
6.826688	1600.999512
6.828688	1600.999512
6.830688	1600.999512
6.832687	1600.999512
6.834687	1600.999512
6.836687	1600.999512
6.838687	1600.999512
6.840687	1600.999512
6.842687	1600.999512
6.844687	1600.999512
6.846686	1600.999512
6.848686	1600.999512
6.850686	1600.999512
6.852686	1600.999512
6.854686	1600.999512
6.856686	1600.999512
6.858685	1600.999512
6.860685	1600.999512
6.862685	1600.999512
6.864685	1600.999512
6.866685	1600.999512
6.868685	1600.999512
6.870685	1600.999512
6.872684	1600.999512
6.874684	1600.999512
6.876684	1600.999512
6.878684	1600.999512
6.880684	1600.999512
6.882684	1600.999512
6.884684	1600.999512
6.886683	1600.999512
6.888683	1600.999512
6.890683	1600.999512
6.892683	1600.999512
6.894683	1600.999512
6.896683	1600.999512
6.898683	1600.999512
6.900682	1600.999512
6.902682	1600.999512
6.904682	1600.999512
6.906682	1600.999512
6.908682	1600.999512
6.910682	1600.999512
6.912682	1600.999512
6.914681	1600.999512
6.916681	1600.999512
6.918681	1600.999512
6.920681	1600.999512
6.922681	1600.999512
6.924681	1600.999512
6.926681	1600.999512
6.928680	1600.999512
6.930680	1600.999512
6.932680	1600.999512
6.934680	1600.999512
6.936680	1600.999512
6.938680	1600.999512
6.940680	1600.999512
6.942679	1600.999512
6.944679	1600.999512
6.946679	1600.999512
6.948679	1600.999512
6.950679	1600.999512
6.952679	1600.999512
6.954679	1600.999512
6.956678	1600.999512
6.958678	1600.999512
6.960678	1600.999512
6.962678	1600.999512
6.964678	1600.999512
6.966678	1600.999512
6.968678	1600.999512
6.970677	1600.999512
6.972677	1600.999512
6.974677	1600.999512
6.976677	1600.999512
6.978677	1600.999512
6.980677	1600.999512
6.982677	1600.999512
6.984676	1600.999512
6.986676	1600.999512
6.988676	1600.999512
6.990676	1600.999512
6.992676	1600.999512
6.994676	1600.999512
6.996675	1600.999512
6.998675	1600.999512
7.000675	1600.999512
7.002675	1600.999512
7.004675	1600.999512
7.006675	1600.999512
7.008675	1600.999512
7.010674	1600.999512
7.012674	1600.999512
7.014674	1600.999512
7.016674	1600.999512
7.018674	1600.999512
7.020674	1600.999512
7.022674	1600.999512
7.024673	1600.999512
7.026673	1600.999512
7.028673	1600.999512
7.030673	1600.999512
7.032673	1600.999512
7.034673	1600.999512
7.036673	1600.999512
7.038672	1600.999512
7.040672	1600.999512
7.042672	1600.999512
7.044672	1600.999512
7.046672	1600.999512
7.048672	1600.999512
7.050672	1600.999512
7.052671	1600.999512
7.054671	1600.999512
7.056671	1600.999512
7.058671	1600.999512
7.060671	1600.999512
7.062671	1600.999512
7.064671	1600.999512
7.066670	1600.999512
7.068670	1600.999512
7.070670	1600.999512
7.072670	1600.999512
7.074670	1600.999512
7.076670	1600.999512
7.078670	1600.999512
7.080669	1600.999512
7.082669	1600.999512
7.084669	1600.999512
7.086669	1600.999512
7.088669	1600.999512
7.090669	1600.999512
7.092669	1600.999512
7.094668	1600.999512
7.096668	1600.999512
7.098668	1600.999512
7.100668	1600.999512
7.102668	1600.999512
7.104668	1600.999512
7.106668	1600.999512
7.108667	1600.999512
7.110667	1600.999512
7.112667	1600.999512
7.114667	1600.999512
7.116667	1600.999512
7.118667	1600.999512
7.120667	1600.999512
7.122666	1600.999512
7.124666	1600.999512
7.126666	1600.999512
7.128666	1600.999512
7.130666	1600.999512
7.132666	1600.999512
7.134665	1600.999512
7.136665	1600.999512
7.138665	1600.999512
7.140665	1600.999512
7.142665	1600.999512
7.144665	1600.999512
7.146665	1600.999512
7.148664	1600.999512
7.150664	1600.999512
7.152664	1600.999512
7.154664	1600.999512
7.156664	1600.999512
7.158664	1600.999512
7.160664	1600.999512
7.162663	1600.999512
7.164663	1600.999512
7.166663	1600.999512
7.168663	1600.999512
7.170663	1600.999512
7.172663	1600.999512
7.174663	1600.999512
7.176662	1600.999512
7.178662	1600.999512
7.180662	1600.999512
7.182662	1600.999512
7.184662	1600.999512
7.186662	1600.999512
7.188662	1600.999512
7.190661	1600.999512
7.192661	1600.999512
7.194661	1600.999512
7.196661	1600.999512
7.198661	1600.999512
7.200661	1600.999512
7.202661	1600.999512
7.204660	1600.999512
7.206660	1600.999512
7.208660	1600.999512
7.210660	1600.999512
7.212660	1600.999512
7.214660	1600.999512
7.216660	1600.999512
7.218659	1600.999512
7.220659	1600.999512
7.222659	1600.999512
7.224659	1600.999512
7.226659	1600.999512
7.228659	1600.999512
7.230659	1600.999512
7.232658	1600.999512
7.234658	1600.999512
7.236658	1600.999512
7.238658	1600.999512
7.240658	1600.999512
7.242658	1600.999512
7.244658	1600.999512
7.246657	1600.999512
7.248657	1600.999512
7.250657	1600.999512
7.252657	1600.999512
7.254657	1600.999512
7.256657	1600.999512
7.258657	1600.999512
7.260656	1600.999512
7.262656	1600.999512
7.264656	1600.999512
7.266656	1600.999512
7.268656	1600.999512
7.270656	1600.999512
7.272655	1600.999512
7.274655	1600.999512
7.276655	1600.999512
7.278655	1600.999512
7.280655	1600.999512
7.282655	1600.999512
7.284655	1600.999512
7.286654	1600.999512
7.288654	1600.999512
7.290654	1600.999512
7.292654	1600.999512
7.294654	1600.999512
7.296654	1600.999512
7.298654	1600.999512
7.300653	1600.999512
7.302653	1600.999512
7.304653	1600.999512
7.306653	1600.999512
7.308653	1600.999512
7.310653	1600.999512
7.312653	1600.999512
7.314652	1600.999512
7.316652	1600.999512
7.318652	1600.999512
7.320652	1600.999512
7.322652	1600.999512
7.324652	1600.999512
7.326652	1600.999512
7.328651	1600.999512
7.330651	1600.999512
7.332651	1600.999512
7.334651	1600.999512
7.336651	1600.999512
7.338651	1600.999512
7.340651	1600.999512
7.342650	1600.999512
7.344650	1600.999512
7.346650	1600.999512
7.348650	1600.999512
7.350650	1600.999512
7.352650	1600.999512
7.354650	1600.999512
7.356649	1600.999512
7.358649	1600.999512
7.360649	1600.999512
7.362649	1600.999512
7.364649	1600.999512
7.366649	1600.999512
7.368649	1600.999512
7.370648	1600.999512
7.372648	1600.999512
7.374648	1600.999512
7.376648	1600.999512
7.378648	1600.999512
7.380648	1600.999512
7.382648	1600.999512
7.384647	1600.999512
7.386647	1600.999512
7.388647	1600.999512
7.390647	1600.999512
7.392647	1600.999512
7.394647	1600.999512
7.396646	1600.999512
7.398646	1600.999512
7.400646	1600.999512
7.402646	1600.999512
7.404646	1600.999512
7.406646	1600.999512
7.408646	1600.999512
7.410645	1600.999512
7.412645	1600.999512
7.414645	1600.999512
7.416645	1600.999512
7.418645	1600.999512
7.420645	1600.999512
7.422645	1600.999512
7.424644	1600.999512
7.426644	1600.999512
7.428644	1600.999512
7.430644	1600.999512
7.432644	1600.999512
7.434644	1600.999512
7.436644	1600.999512
7.438643	1600.999512
7.440643	1600.999512
7.442643	1600.999512
7.444643	1600.999512
7.446643	1600.999512
7.448643	1600.999512
7.450643	1600.999512
7.452642	1600.999512
7.454642	1600.999512
7.456642	1600.999512
7.458642	1600.999512
7.460642	1600.999512
7.462642	1600.999512
7.464642	1600.999512
7.466641	1600.999512
7.468641	1600.999512
7.470641	1600.999512
7.472641	1600.999512
7.474641	1600.999512
7.476641	1600.999512
7.478641	1600.999512
7.480640	1600.999512
7.482640	1600.999512
7.484640	1600.999512
7.486640	1600.999512
7.488640	1600.999512
7.490640	1600.999512
7.492640	1600.999512
7.494639	1600.999512
7.496639	1600.999512
7.498639	1600.999512
7.500639	1600.999512
7.502639	1600.999512
7.504639	1600.999512
7.506639	1600.999512
7.508638	1600.999512
7.510638	1600.999512
7.512638	1600.999512
7.514638	1600.999512
7.516638	1600.999512
7.518638	1600.999512
7.520638	1600.999512
7.522637	1600.999512
7.524637	1600.999512
7.526637	1600.999512
7.528637	1600.999512
7.530637	1600.999512
7.532637	1600.999512
7.534636	1600.999512
7.536636	1600.999512
7.538636	1600.999512
7.540636	1600.999512
7.542636	1600.999512
7.544636	1600.999512
7.546636	1600.999512
7.548635	1600.999512
7.550635	1600.999512
7.552635	1600.999512
7.554635	1600.999512
7.556635	1600.999512
7.558635	1600.999512
7.560635	1600.999512
7.562634	1600.999512
7.564634	1600.999512
7.566634	1600.999512
7.568634	1600.999512
7.570634	1600.999512
7.572634	1600.999512
7.574634	1600.999512
7.576633	1600.999512
7.578633	1600.999512
7.580633	1600.999512
7.582633	1600.999512
7.584633	1600.999512
7.586633	1600.999512
7.588633	1600.999512
7.590632	1600.999512
7.592632	1600.999512
7.594632	1600.999512
7.596632	1600.999512
7.598632	1600.999512
7.600632	1600.999512
7.602632	1600.999512
7.604631	1600.999512
7.606631	1600.999512
7.608631	1600.999512
7.610631	1600.999512
7.612631	1600.999512
7.614631	1600.999512
7.616631	1600.999512
7.618630	1600.999512
7.620630	1600.999512
7.622630	1600.999512
7.624630	1600.999512
7.626630	1600.999512
7.628630	1600.999512
7.630630	1600.999512
7.632629	1600.999512
7.634629	1600.999512
7.636629	1600.999512
