5.600777	18.999994
5.602777	18.999994
5.604776	18.999994
5.606776	18.999994
5.608776	18.999994
5.610776	18.999994
5.612776	18.999994
5.614776	18.999994
5.616776	18.999994
5.618775	18.999994
5.620775	18.999994
5.622775	18.999994
5.624775	18.999994
5.626775	18.999994
5.628775	18.999994
5.630774	18.999994
5.632774	18.999994
5.634774	18.999994
5.636774	18.999994
5.638774	18.999994
5.640774	18.999994
5.642774	18.999994
5.644773	18.999994
5.646773	18.999994
5.648773	18.999994
5.650773	18.999994
5.652773	18.999994
5.654773	18.999994
5.656773	18.999994
5.658772	18.999994
5.660772	18.999994
5.662772	18.999994
5.664772	18.999994
5.666772	18.999994
5.668772	18.999994
5.670772	18.999994
5.672771	18.999994
5.674771	18.999994
5.676771	18.999994
5.678771	18.999994
5.680771	18.999994
5.682771	18.999994
5.684771	18.999994
5.686770	18.999994
5.688770	18.999994
5.690770	18.999994
5.692770	18.999994
5.694770	18.999994
5.696770	18.999994
5.698770	18.999994
5.700769	18.999994
5.702769	18.999994
5.704769	18.999994
5.706769	18.999994
5.708769	18.999994
5.710769	18.999994
5.712769	18.999994
5.714768	18.999994
5.716768	18.999994
5.718768	18.999994
5.720768	18.999994
5.722768	18.999994
5.724768	18.999994
5.726768	18.999994
5.728767	18.999994
5.730767	18.999994
5.732767	18.999994
5.734767	18.999994
5.736767	18.999994
5.738767	18.999994
5.740767	18.999994
5.742766	18.999994
5.744766	18.999994
5.746766	18.999994
5.748766	18.999994
5.750766	18.999994
5.752766	18.999994
5.754766	18.999994
5.756765	18.999994
5.758765	18.999994
5.760765	18.999994
5.762765	18.999994
5.764765	18.999994
5.766765	18.999994
5.768764	18.999994
5.770764	18.999994
5.772764	18.999994
5.774764	18.999994
5.776764	18.999994
5.778764	18.999994
5.780764	18.999994
5.782763	18.999994
5.784763	18.999994
5.786763	18.999994
5.788763	18.999994
5.790763	18.999994
5.792763	18.999994
5.794763	18.999994
5.796762	18.999994
5.798762	18.999994
5.800762	18.999994
5.802762	18.999994
5.804762	18.999994
5.806762	18.999994
5.808762	18.999994
5.810761	18.999994
5.812761	18.999994
5.814761	18.999994
5.816761	18.999994
5.818761	18.999994
5.820761	18.999994
5.822761	18.999994
5.824760	18.999994
5.826760	18.999994
5.828760	18.999994
5.830760	18.999994
5.832760	18.999994
5.834760	18.999994
5.836760	18.999994
5.838759	18.999994
5.840759	18.999994
5.842759	18.999994
5.844759	18.999994
5.846759	18.999994
5.848759	18.999994
5.850759	18.999994
5.852758	18.999994
5.854758	18.999994
5.856758	18.999994
5.858758	18.999994
5.860758	18.999994
5.862758	18.999994
5.864758	18.999994
5.866757	18.999994
5.868757	18.999994
5.870757	18.999994
5.872757	18.999994
5.874757	18.999994
5.876757	18.999994
5.878757	18.999994
5.880756	18.999994
5.882756	18.999994
5.884756	18.999994
5.886756	18.999994
5.888756	18.999994
5.890756	18.999994
5.892756	18.999994
5.894755	18.999994
5.896755	18.999994
5.898755	18.999994
5.900755	18.999994
5.902755	18.999994
5.904755	18.999994
5.906754	18.999994
5.908754	18.999994
5.910754	18.999994
5.912754	18.999994
5.914754	18.999994
5.916754	18.999994
5.918754	18.999994
5.920753	18.999994
5.922753	18.999994
5.924753	18.999994
5.926753	18.999994
5.928753	18.999994
5.930753	18.999994
5.932753	18.999994
5.934752	18.999994
5.936752	18.999994
5.938752	18.999994
5.940752	18.999994
5.942752	18.999994
5.944752	18.999994
5.946752	18.999994
5.948751	18.999994
5.950751	18.999994
5.952751	18.999994
5.954751	18.999994
5.956751	18.999994
5.958751	18.999994
5.960751	18.999994
5.962750	18.999994
5.964750	18.999994
5.966750	18.999994
5.968750	18.999994
5.970750	18.999994
5.972750	18.999994
5.974750	18.999994
5.976749	18.999994
5.978749	18.999994
5.980749	18.999994
5.982749	18.999994
5.984749	18.999994
5.986749	18.999994
5.988749	18.999994
5.990748	18.999994
5.992748	18.999994
5.994748	18.999994
5.996748	18.999994
5.998748	18.999994
6.000748	18.999994
6.002748	18.999994
6.004747	18.999994
6.006747	18.999994
6.008747	18.999994
6.010747	18.999994
6.012747	18.999994
6.014747	18.999994
6.016747	18.999994
6.018746	18.999994
6.020746	18.999994
6.022746	18.999994
6.024746	18.999994
6.026746	18.999994
6.028746	18.999994
6.030746	18.999994
6.032745	18.999994
6.034745	18.999994
6.036745	18.999994
6.038745	18.999994
6.040745	18.999994
6.042745	18.999994
6.044744	18.999994
6.046744	18.999994
6.048744	18.999994
6.050744	18.999994
6.052744	18.999994
6.054744	18.999994
6.056744	18.999994
6.058743	18.999994
6.060743	18.999994
6.062743	18.999994
6.064743	18.999994
6.066743	18.999994
6.068743	18.999994
6.070743	18.999994
6.072742	18.999994
6.074742	18.999994
6.076742	18.999994
6.078742	18.999994
6.080742	18.999994
6.082742	18.999994
6.084742	18.999994
6.086741	18.999994
6.088741	18.999994
6.090741	18.999994
6.092741	18.999994
6.094741	18.999994
6.096741	18.999994
6.098741	18.999994
6.100740	18.999994
6.102740	18.999994
6.104740	18.999994
6.106740	18.999994
6.108740	18.999994
6.110740	18.999994
6.112740	18.999994
6.114739	18.999994
6.116739	18.999994
6.118739	18.999994
6.120739	18.999994
6.122739	18.999994
6.124739	18.999994
6.126739	18.999994
6.128738	18.999994
6.130738	18.999994
6.132738	18.999994
6.134738	18.999994
6.136738	18.999994
6.138738	18.999994
6.140738	18.999994
6.142737	18.999994
6.144737	18.999994
6.146737	18.999994
6.148737	18.999994
6.150737	18.999994
6.152737	18.999994
6.154737	18.999994
6.156736	18.999994
6.158736	18.999994
6.160736	18.999994
6.162736	18.999994
6.164736	18.999994
6.166736	18.999994
6.168736	18.999994
6.170735	18.999994
6.172735	18.999994
6.174735	18.999994
6.176735	18.999994
6.178735	18.999994
6.180735	18.999994
6.182734	18.999994
6.184734	18.999994
6.186734	18.999994
6.188734	18.999994
6.190734	18.999994
6.192734	18.999994
6.194734	18.999994
6.196733	18.999994
6.198733	18.999994
6.200733	18.999994
6.202733	18.999994
6.204733	18.999994
6.206733	18.999994
6.208733	18.999994
6.210732	18.999994
6.212732	18.999994
6.214732	18.999994
6.216732	18.999994
6.218732	18.999994
6.220732	18.999994
6.222732	18.999994
6.224731	18.999994
6.226731	18.999994
6.228731	18.999994
6.230731	18.999994
6.232731	18.999994
6.234731	18.999994
6.236731	18.999994
6.238730	18.999994
6.240730	18.999994
6.242730	18.999994
6.244730	18.999994
6.246730	18.999994
6.248730	18.999994
6.250730	18.999994
6.252729	18.999994
6.254729	18.999994
6.256729	18.999994
6.258729	18.999994
6.260729	18.999994
6.262729	18.999994
6.264729	18.999994
6.266728	18.999994
6.268728	18.999994
6.270728	18.999994
6.272728	18.999994
6.274728	18.999994
6.276728	18.999994
6.278728	18.999994
6.280727	18.999994
6.282727	18.999994
6.284727	18.999994
6.286727	18.999994
6.288727	18.999994
6.290727	18.999994
6.292727	18.999994
6.294726	18.999994
6.296726	18.999994
6.298726	18.999994
6.300726	18.999994
6.302726	18.999994
6.304726	18.999994
6.306726	18.999994
6.308725	18.999994
6.310725	18.999994
6.312725	18.999994
6.314725	18.999994
6.316725	18.999994
6.318725	18.999994
6.320724	18.999994
6.322724	18.999994
6.324724	18.999994
6.326724	18.999994
6.328724	18.999994
6.330724	18.999994
6.332724	18.999994
6.334723	18.999994
6.336723	18.999994
6.338723	18.999994
6.340723	18.999994
6.342723	18.999994
6.344723	18.999994
6.346723	18.999994
6.348722	18.999994
6.350722	18.999994
6.352722	18.999994
6.354722	18.999994
6.356722	18.999994
6.358722	18.999994
6.360722	18.999994
6.362721	18.999994
6.364721	18.999994
6.366721	18.999994
6.368721	18.999994
6.370721	18.999994
6.372721	18.999994
6.374721	18.999994
6.376720	18.999994
6.378720	18.999994
6.380720	18.999994
6.382720	18.999994
6.384720	18.999994
6.386720	18.999994
6.388720	18.999994
6.390719	18.999994
6.392719	18.999994
6.394719	18.999994
6.396719	18.999994
6.398719	18.999994
6.400719	18.999994
6.402719	18.999994
6.404718	18.999994
6.406718	18.999994
6.408718	18.999994
6.410718	18.999994
6.412718	18.999994
6.414718	18.999994
6.416718	18.999994
6.418717	18.999994
6.420717	18.999994
6.422717	18.999994
6.424717	18.999994
6.426717	18.999994
6.428717	18.999994
6.430717	18.999994
6.432716	18.999994
6.434716	18.999994
6.436716	18.999994
6.438716	18.999994
6.440716	18.999994
6.442716	18.999994
6.444715	18.999994
6.446715	18.999994
6.448715	18.999994
6.450715	18.999994
6.452715	18.999994
6.454715	18.999994
6.456715	18.999994
6.458714	18.999994
6.460714	18.999994
6.462714	18.999994
6.464714	18.999994
6.466714	18.999994
6.468714	18.999994
6.470714	18.999994
6.472713	18.999994
6.474713	18.999994
6.476713	18.999994
6.478713	18.999994
6.480713	18.999994
6.482713	18.999994
6.484713	18.999994
6.486712	18.999994
6.488712	18.999994
6.490712	18.999994
6.492712	18.999994
6.494712	18.999994
6.496712	18.999994
6.498712	18.999994
6.500711	18.999994
6.502711	18.999994
6.504711	18.999994
6.506711	18.999994
6.508711	18.999994
6.510711	18.999994
6.512711	18.999994
6.514710	18.999994
6.516710	18.999994
6.518710	18.999994
6.520710	18.999994
6.522710	18.999994
6.524710	18.999994
6.526710	18.999994
6.528709	18.999994
6.530709	18.999994
6.532709	18.999994
6.534709	18.999994
6.536709	18.999994
6.538709	18.999994
6.540709	18.999994
6.542708	18.999994
6.544708	18.999994
6.546708	18.999994
6.548708	18.999994
6.550708	18.999994
6.552708	18.999994
6.554708	18.999994
6.556707	18.999994
6.558707	18.999994
6.560707	18.999994
6.562707	18.999994
6.564707	18.999994
6.566707	18.999994
6.568707	18.999994
6.570706	18.999994
6.572706	18.999994
6.574706	18.999994
6.576706	18.999994
6.578706	18.999994
6.580706	18.999994
6.582705	18.999994
6.584705	18.999994
6.586705	18.999994
6.588705	18.999994
6.590705	18.999994
6.592705	18.999994
6.594705	18.999994
6.596704	18.999994
6.598704	18.999994
6.600704	18.999994
6.602704	18.999994
6.604704	18.999994
6.606704	18.999994
6.608704	18.999994
6.610703	18.999994
6.612703	18.999994
6.614703	18.999994
6.616703	18.999994
6.618703	18.999994
6.620703	18.999994
6.622703	18.999994
6.624702	18.999994
6.626702	18.999994
6.628702	18.999994
6.630702	18.999994
6.632702	18.999994
6.634702	18.999994
6.636702	18.999994
6.638701	18.999994
6.640701	18.999994
6.642701	18.999994
6.644701	18.999994
6.646701	18.999994
6.648701	18.999994
6.650701	18.999994
6.652700	18.999994
6.654700	18.999994
6.656700	18.999994
6.658700	18.999994
6.660700	18.999994
6.662700	18.999994
6.664700	18.999994
6.666699	18.999994
6.668699	18.999994
6.670699	18.999994
6.672699	18.999994
6.674699	18.999994
6.676699	18.999994
6.678699	18.999994
6.680698	18.999994
6.682698	18.999994
6.684698	18.999994
6.686698	18.999994
6.688698	18.999994
6.690698	18.999994
6.692698	18.999994
6.694697	18.999994
6.696697	18.999994
6.698697	18.999994
6.700697	18.999994
6.702697	18.999994
6.704697	18.999994
6.706697	18.999994
6.708696	18.999994
6.710696	18.999994
6.712696	18.999994
6.714696	18.999994
6.716696	18.999994
6.718696	18.999994
6.720695	18.999994
6.722695	18.999994
6.724695	18.999994
6.726695	18.999994
6.728695	18.999994
6.730695	18.999994
6.732695	18.999994
6.734694	18.999994
6.736694	18.999994
6.738694	18.999994
6.740694	18.999994
6.742694	18.999994
6.744694	18.999994
6.746694	18.999994
6.748693	18.999994
6.750693	18.999994
6.752693	18.999994
6.754693	18.999994
6.756693	18.999994
6.758693	18.999994
6.760693	18.999994
6.762692	18.999994
6.764692	18.999994
6.766692	18.999994
6.768692	18.999994
6.770692	18.999994
6.772692	18.999994
6.774692	18.999994
6.776691	18.999994
6.778691	18.999994
6.780691	18.999994
6.782691	18.999994
6.784691	18.999994
6.786691	18.999994
6.788691	18.999994
6.790690	18.999994
6.792690	18.999994
6.794690	18.999994
6.796690	18.999994
6.798690	18.999994
6.800690	18.999994
6.802690	18.999994
6.804689	18.999994
6.806689	18.999994
6.808689	18.999994
6.810689	18.999994
6.812689	18.999994
6.814689	18.999994
6.816689	18.999994
6.818688	18.999994
6.820688	18.999994
6.822688	18.999994
6.824688	18.999994
6.826688	18.999994
6.828688	18.999994
6.830688	18.999994
6.832687	18.999994
6.834687	18.999994
6.836687	18.999994
6.838687	18.999994
6.840687	18.999994
6.842687	18.999994
6.844687	18.999994
6.846686	18.999994
6.848686	18.999994
6.850686	18.999994
6.852686	18.999994
6.854686	18.999994
6.856686	18.999994
6.858685	18.999994
6.860685	18.999994
6.862685	18.999994
6.864685	18.999994
6.866685	18.999994
6.868685	18.999994
6.870685	18.999994
6.872684	18.999994
6.874684	18.999994
6.876684	18.999994
6.878684	18.999994
6.880684	18.999994
6.882684	18.999994
6.884684	18.999994
6.886683	18.999994
6.888683	18.999994
6.890683	18.999994
6.892683	18.999994
6.894683	18.999994
6.896683	18.999994
6.898683	18.999994
6.900682	18.999994
6.902682	18.999994
6.904682	18.999994
6.906682	18.999994
6.908682	18.999994
6.910682	18.999994
6.912682	18.999994
6.914681	18.999994
6.916681	18.999994
6.918681	18.999994
6.920681	18.999994
6.922681	18.999994
6.924681	18.999994
6.926681	18.999994
6.928680	18.999994
6.930680	18.999994
6.932680	18.999994
6.934680	18.999994
6.936680	18.999994
6.938680	18.999994
6.940680	18.999994
6.942679	18.999994
6.944679	18.999994
6.946679	18.999994
6.948679	18.999994
6.950679	18.999994
6.952679	18.999994
6.954679	18.999994
6.956678	18.999994
6.958678	18.999994
6.960678	18.999994
6.962678	18.999994
6.964678	18.999994
6.966678	18.999994
6.968678	18.999994
6.970677	18.999994
6.972677	18.999994
6.974677	18.999994
6.976677	18.999994
6.978677	18.999994
6.980677	18.999994
6.982677	18.999994
6.984676	18.999994
6.986676	18.999994
6.988676	18.999994
6.990676	18.999994
6.992676	18.999994
6.994676	18.999994
6.996675	18.999994
6.998675	18.999994
7.000675	18.999994
7.002675	18.999994
7.004675	18.999994
7.006675	18.999994
7.008675	18.999994
7.010674	18.999994
7.012674	18.999994
7.014674	18.999994
7.016674	18.999994
7.018674	18.999994
7.020674	18.999994
7.022674	18.999994
7.024673	18.999994
7.026673	18.999994
7.028673	18.999994
7.030673	18.999994
7.032673	18.999994
7.034673	18.999994
7.036673	18.999994
7.038672	18.999994
7.040672	18.999994
7.042672	18.999994
7.044672	18.999994
7.046672	18.999994
7.048672	18.999994
7.050672	18.999994
7.052671	18.999994
7.054671	18.999994
7.056671	18.999994
7.058671	18.999994
7.060671	18.999994
7.062671	18.999994
7.064671	18.999994
7.066670	18.999994
7.068670	18.999994
7.070670	18.999994
7.072670	18.999994
7.074670	18.999994
7.076670	18.999994
7.078670	18.999994
7.080669	18.999994
7.082669	18.999994
7.084669	18.999994
7.086669	18.999994
7.088669	18.999994
7.090669	18.999994
7.092669	18.999994
7.094668	18.999994
7.096668	18.999994
7.098668	18.999994
7.100668	18.999994
7.102668	18.999994
7.104668	18.999994
7.106668	18.999994
7.108667	18.999994
7.110667	18.999994
7.112667	18.999994
7.114667	18.999994
7.116667	18.999994
7.118667	18.999994
7.120667	18.999994
7.122666	18.999994
7.124666	18.999994
7.126666	18.999994
7.128666	18.999994
7.130666	18.999994
7.132666	18.999994
7.134665	18.999994
7.136665	18.999994
7.138665	18.999994
7.140665	18.999994
7.142665	18.999994
7.144665	18.999994
7.146665	18.999994
7.148664	18.999994
7.150664	18.999994
7.152664	18.999994
7.154664	18.999994
7.156664	18.999994
7.158664	18.999994
7.160664	18.999994
7.162663	18.999994
7.164663	18.999994
7.166663	18.999994
7.168663	18.999994
7.170663	18.999994
7.172663	18.999994
7.174663	18.999994
7.176662	18.999994
7.178662	18.999994
7.180662	18.999994
7.182662	18.999994
7.184662	18.999994
7.186662	18.999994
7.188662	18.999994
7.190661	18.999994
7.192661	18.999994
7.194661	18.999994
7.196661	18.999994
7.198661	18.999994
7.200661	18.999994
7.202661	18.999994
7.204660	18.999994
7.206660	18.999994
7.208660	18.999994
7.210660	18.999994
7.212660	18.999994
7.214660	18.999994
7.216660	18.999994
7.218659	18.999994
7.220659	18.999994
7.222659	18.999994
7.224659	18.999994
7.226659	18.999994
7.228659	18.999994
7.230659	18.999994
7.232658	18.999994
7.234658	18.999994
7.236658	18.999994
7.238658	18.999994
7.240658	18.999994
7.242658	18.999994
7.244658	18.999994
7.246657	18.999994
7.248657	18.999994
7.250657	18.999994
7.252657	18.999994
7.254657	18.999994
7.256657	18.999994
7.258657	18.999994
7.260656	18.999994
7.262656	18.999994
7.264656	18.999994
7.266656	18.999994
7.268656	18.999994
7.270656	18.999994
7.272655	18.999994
7.274655	18.999994
7.276655	18.999994
7.278655	18.999994
7.280655	18.999994
7.282655	18.999994
7.284655	18.999994
7.286654	18.999994
7.288654	18.999994
7.290654	18.999994
7.292654	18.999994
7.294654	18.999994
7.296654	18.999994
7.298654	18.999994
7.300653	18.999994
7.302653	18.999994
7.304653	18.999994
7.306653	18.999994
7.308653	18.999994
7.310653	18.999994
7.312653	18.999994
7.314652	18.999994
7.316652	18.999994
7.318652	18.999994
7.320652	18.999994
7.322652	18.999994
7.324652	18.999994
7.326652	18.999994
7.328651	18.999994
7.330651	18.999994
7.332651	18.999994
7.334651	18.999994
7.336651	18.999994
7.338651	18.999994
7.340651	18.999994
7.342650	18.999994
7.344650	18.999994
7.346650	18.999994
7.348650	18.999994
7.350650	18.999994
7.352650	18.999994
7.354650	18.999994
7.356649	18.999994
7.358649	18.999994
7.360649	18.999994
7.362649	18.999994
7.364649	18.999994
7.366649	18.999994
7.368649	18.999994
7.370648	18.999994
7.372648	18.999994
7.374648	18.999994
7.376648	18.999994
7.378648	18.999994
7.380648	18.999994
7.382648	18.999994
7.384647	18.999994
7.386647	18.999994
7.388647	18.999994
7.390647	18.999994
7.392647	18.999994
7.394647	18.999994
7.396646	18.999994
7.398646	18.999994
7.400646	18.999994
7.402646	18.999994
7.404646	18.999994
7.406646	18.999994
7.408646	18.999994
7.410645	18.999994
7.412645	18.999994
7.414645	18.999994
7.416645	18.999994
7.418645	18.999994
7.420645	18.999994
7.422645	18.999994
7.424644	18.999994
7.426644	18.999994
7.428644	18.999994
7.430644	18.999994
7.432644	18.999994
7.434644	18.999994
7.436644	18.999994
7.438643	18.999994
7.440643	18.999994
7.442643	18.999994
7.444643	18.999994
7.446643	18.999994
7.448643	18.999994
7.450643	18.999994
7.452642	18.999994
7.454642	18.999994
7.456642	18.999994
7.458642	18.999994
7.460642	18.999994
7.462642	18.999994
7.464642	18.999994
7.466641	18.999994
7.468641	18.999994
7.470641	18.999994
7.472641	18.999994
7.474641	18.999994
7.476641	18.999994
7.478641	18.999994
7.480640	18.999994
7.482640	18.999994
7.484640	18.999994
7.486640	18.999994
7.488640	18.999994
7.490640	18.999994
7.492640	18.999994
7.494639	18.999994
7.496639	18.999994
7.498639	18.999994
7.500639	18.999994
7.502639	18.999994
7.504639	18.999994
7.506639	18.999994
7.508638	18.999994
7.510638	18.999994
7.512638	18.999994
7.514638	18.999994
7.516638	18.999994
7.518638	18.999994
7.520638	18.999994
7.522637	18.999994
7.524637	18.999994
7.526637	18.999994
7.528637	18.999994
7.530637	18.999994
7.532637	18.999994
7.534636	18.999994
7.536636	18.999994
7.538636	18.999994
7.540636	18.999994
7.542636	18.999994
7.544636	18.999994
7.546636	18.999994
7.548635	18.999994
7.550635	18.999994
7.552635	18.999994
7.554635	18.999994
7.556635	18.999994
7.558635	18.999994
7.560635	18.999994
7.562634	18.999994
7.564634	18.999994
7.566634	18.999994
7.568634	18.999994
7.570634	18.999994
7.572634	18.999994
7.574634	18.999994
7.576633	18.999994
7.578633	18.999994
7.580633	18.999994
7.582633	18.999994
7.584633	18.999994
7.586633	18.999994
7.588633	18.999994
7.590632	18.999994
7.592632	18.999994
7.594632	18.999994
7.596632	18.999994
7.598632	18.999994
7.600632	18.999994
7.602632	18.999994
7.604631	18.999994
7.606631	18.999994
7.608631	18.999994
7.610631	18.999994
7.612631	18.999994
7.614631	18.999994
7.616631	18.999994
7.618630	18.999994
7.620630	18.999994
7.622630	18.999994
7.624630	18.999994
7.626630	18.999994
7.628630	18.999994
7.630630	18.999994
7.632629	18.999994
7.634629	18.999994
7.636629	18.999994
7.638629	18.999994
7.640629	18.999994
7.642629	18.999994
7.644629	18.999994
7.646628	18.999994
7.648628	18.999994
7.650628	18.999994
7.652628	18.999994
7.654628	18.999994
7.656628	18.999994
7.658628	18.999994
7.660627	18.999994
7.662627	18.999994
7.664627	18.999994
7.666627	18.999994
7.668627	18.999994
7.670627	18.999994
7.672626	18.999994
7.674626	18.999994
7.676626	18.999994
7.678626	18.999994
7.680626	18.999994
7.682626	18.999994
7.684626	18.999994
7.686625	18.999994
7.688625	18.999994
7.690625	18.999994
7.692625	18.999994
7.694625	18.999994
7.696625	18.999994
7.698625	18.999994
7.700624	18.999994
7.702624	18.999994
7.704624	18.999994
7.706624	18.999994
7.708624	18.999994
7.710624	18.999994
7.712624	18.999994
7.714623	18.999994
7.716623	18.999994
7.718623	18.999994
7.720623	18.999994
7.722623	18.999994
7.724623	18.999994
7.726623	18.999994
7.728622	18.999994
7.730622	18.999994
7.732622	18.999994
7.734622	18.999994
7.736622	18.999994
7.738622	18.999994
7.740622	18.999994
7.742621	18.999994
7.744621	18.999994
7.746621	18.999994
7.748621	18.999994
7.750621	18.999994
7.752621	18.999994
7.754621	18.999994
7.756620	18.999994
7.758620	18.999994
7.760620	18.999994
7.762620	18.999994
7.764620	18.999994
7.766620	18.999994
7.768620	18.999994
7.770619	18.999994
7.772619	18.999994
7.774619	18.999994
7.776619	18.999994
7.778619	18.999994
7.780619	18.999994
7.782619	18.999994
7.784618	18.999994
7.786618	18.999994
7.788618	18.999994
7.790618	18.999994
7.792618	18.999994
7.794618	18.999994
7.796618	18.999994
7.798617	18.999994
7.800617	18.999994
7.802617	18.999994
7.804617	18.999994
7.806617	18.999994
7.808617	18.999994
7.810616	18.999994
7.812616	18.999994
7.814616	18.999994
7.816616	18.999994
7.818616	18.999994
7.820616	18.999994
7.822616	18.999994
7.824615	18.999994
7.826615	18.999994
7.828615	18.999994
7.830615	18.999994
7.832615	18.999994
7.834615	18.999994
7.836615	18.999994
7.838614	18.999994
7.840614	18.999994
7.842614	18.999994
7.844614	18.999994
7.846614	18.999994
7.848614	18.999994
7.850614	18.999994
7.852613	18.999994
7.854613	18.999994
7.856613	18.999994
7.858613	18.999994
7.860613	18.999994
7.862613	18.999994
7.864613	18.999994
7.866612	18.999994
7.868612	18.999994
7.870612	18.999994
7.872612	18.999994
7.874612	18.999994
7.876612	18.999994
7.878612	18.999994
7.880611	18.999994
7.882611	18.999994
7.884611	18.999994
7.886611	18.999994
7.888611	18.999994
7.890611	18.999994
7.892611	18.999994
7.894610	18.999994
7.896610	18.999994
7.898610	18.999994
7.900610	18.999994
7.902610	18.999994
7.904610	18.999994
7.906610	18.999994
7.908609	18.999994
7.910609	18.999994
7.912609	18.999994
7.914609	18.999994
7.916609	18.999994
7.918609	18.999994
7.920609	18.999994
7.922608	18.999994
7.924608	18.999994
7.926608	18.999994
7.928608	18.999994
7.930608	18.999994
7.932608	18.999994
7.934608	18.999994
7.936607	18.999994
7.938607	18.999994
7.940607	18.999994
7.942607	18.999994
7.944607	18.999994
7.946607	18.999994
7.948606	18.999994
7.950606	18.999994
7.952606	18.999994
7.954606	18.999994
7.956606	18.999994
7.958606	18.999994
7.960606	18.999994
7.962605	18.999994
7.964605	18.999994
7.966605	18.999994
7.968605	18.999994
7.970605	18.999994
7.972605	18.999994
7.974605	18.999994
7.976604	18.999994
7.978604	18.999994
7.980604	18.999994
7.982604	18.999994
7.984604	18.999994
7.986604	18.999994
7.988604	18.999994
7.990603	18.999994
7.992603	18.999994
7.994603	18.999994
7.996603	18.999994
7.998603	18.999994
8.000603	18.999994
8.002604	18.999994
8.004604	18.999994
8.006605	18.999994
8.008606	18.999994
8.010607	18.999994
8.012608	18.999994
8.014608	18.999994
8.016609	18.999994
8.018610	18.999994
8.020611	18.999994
8.022612	18.999994
8.024612	18.999994
8.026613	18.999994
8.028614	18.999994
8.030615	18.999994
8.032616	18.999994
8.034616	18.999994
8.036617	18.999994
8.038618	18.999994
8.040619	18.999994
8.042620	18.999994
8.044621	18.999994
8.046621	18.999994
8.048622	18.999994
8.050623	18.999994
8.052624	18.999994
8.054625	18.999994
8.056625	18.999994
8.058626	18.999994
8.060627	18.999994
8.062628	18.999994
8.064629	18.999994
8.066629	18.999994
8.068630	18.999994
8.070631	18.999994
8.072632	18.999994
8.074633	18.999994
8.076633	18.999994
8.078634	18.999994
8.080635	18.999994
8.082636	18.999994
8.084637	18.999994
8.086637	18.999994
8.088638	18.999994
8.090639	18.999994
8.092640	18.999994
8.094641	18.999994
8.096642	18.999994
8.098642	18.999994
8.100643	18.999994
8.102644	18.999994
8.104645	18.999994
8.106646	18.999994
8.108646	18.999994
8.110647	18.999994
8.112648	18.999994
8.114649	18.999994
8.116650	18.999994
8.118650	18.999994
8.120651	18.999994
8.122652	18.999994
8.124653	18.999994
8.126654	18.999994
8.128654	18.999994
8.130655	18.999994
8.132656	18.999994
8.134657	18.999994
8.136658	18.999994
8.138659	18.999994
8.140659	18.999994
8.142660	18.999994
8.144661	18.999994
8.146662	18.999994
8.148663	18.999994
8.150663	18.999994
8.152664	18.999994
8.154665	18.999994
8.156666	18.999994
8.158667	18.999994
8.160667	18.999994
8.162668	18.999994
8.164669	18.999994
8.166670	18.999994
8.168671	18.999994
8.170671	18.999994
8.172672	18.999994
8.174673	18.999994
8.176674	18.999994
8.178675	18.999994
8.180676	18.999994
8.182676	18.999994
8.184677	18.999994
8.186678	18.999994
8.188679	18.999994
8.190680	18.999994
8.192680	18.999994
8.194681	18.999994
8.196682	18.999994
8.198683	18.999994
8.200684	18.999994
8.202684	18.999994
8.204685	18.999994
8.206686	18.999994
8.208687	18.999994
8.210688	18.999994
8.212688	18.999994
8.214689	18.999994
8.216690	18.999994
8.218691	18.999994
8.220692	18.999994
8.222692	18.999994
8.224693	18.999994
8.226694	18.999994
8.228695	18.999994
8.230696	18.999994
8.232697	18.999994
8.234697	18.999994
8.236698	18.999994
8.238699	18.999994
8.240700	18.999994
8.242701	18.999994
8.244701	18.999994
8.246702	18.999994
8.248703	18.999994
8.250704	18.999994
8.252705	18.999994
8.254705	18.999994
8.256706	18.999994
8.258707	18.999994
8.260708	18.999994
8.262709	18.999994
8.264709	18.999994
8.266710	18.999994
8.268711	18.999994
8.270712	18.999994
8.272713	18.999994
8.274714	18.999994
8.276714	18.999994
8.278715	18.999994
8.280716	18.999994
8.282717	18.999994
8.284718	18.999994
8.286718	18.999994
8.288719	18.999994
8.290720	18.999994
8.292721	18.999994
8.294722	18.999994
8.296722	18.999994
8.298723	18.999994
8.300724	18.999994
8.302725	18.999994
8.304726	18.999994
8.306726	18.999994
8.308727	18.999994
8.310728	18.999994
8.312729	18.999994
8.314730	18.999994
8.316730	18.999994
8.318731	18.999994
8.320732	18.999994
8.322733	18.999994
8.324734	18.999994
8.326735	18.999994
8.328735	18.999994
8.330736	18.999994
8.332737	18.999994
8.334738	18.999994
8.336739	18.999994
8.338739	18.999994
8.340740	18.999994
8.342741	18.999994
8.344742	18.999994
8.346743	18.999994
8.348743	18.999994
8.350744	18.999994
8.352745	18.999994
8.354746	18.999994
8.356747	18.999994
8.358747	18.999994
8.360748	18.999994
8.362749	18.999994
8.364750	18.999994
8.366751	18.999994
8.368752	18.999994
8.370752	18.999994
8.372753	18.999994
8.374754	18.999994
8.376755	18.999994
8.378756	18.999994
8.380756	18.999994
8.382757	18.999994
8.384758	18.999994
8.386759	18.999994
8.388760	18.999994
8.390760	18.999994
8.392761	18.999994
8.394762	18.999994
8.396763	18.999994
8.398764	18.999994
